panel,note,bar_label,value,color
Navigation Easy,11 runs/cell,P0/R0,0.0,ralP0R0
Navigation Easy,11 runs/cell,P0/R1,1.0,ralP0R1
Navigation Easy,11 runs/cell,P1/R0,1.0,ralP1R0
Navigation Easy,11 runs/cell,P1/R1,1.0,ralP1R1
Navigation Easy,11 runs/cell,P2/R0,1.0,ralP2R0
Navigation Easy,11 runs/cell,P2/R1,1.0,ralP2R1
Manipulation Easy,3 runs/cell,P0/R0,0.0,ralP0R0
Manipulation Easy,3 runs/cell,P0/R1,1.0,ralP0R1
Manipulation Easy,3 runs/cell,P1/R0,1.0,ralP1R0
Manipulation Easy,3 runs/cell,P1/R1,1.0,ralP1R1
Manipulation Easy,3 runs/cell,P2/R0,1.0,ralP2R0
Manipulation Easy,3 runs/cell,P2/R1,1.0,ralP2R1
Navigation Harder,4 runs/cell,P0/R0,0.0,ralP0R0
Navigation Harder,4 runs/cell,P0/R1,1.0,ralP0R1
Navigation Harder,4 runs/cell,P1/R0,1.0,ralP1R0
Navigation Harder,4 runs/cell,P1/R1,1.0,ralP1R1
Navigation Harder,4 runs/cell,P2/R0,1.0,ralP2R0
Navigation Harder,4 runs/cell,P2/R1,1.0,ralP2R1
Manipulation Harder,3 runs/cell,P0/R0,0.0,ralP0R0
Manipulation Harder,3 runs/cell,P0/R1,1.0,ralP0R1
Manipulation Harder,3 runs/cell,P1/R0,1.0,ralP1R0
Manipulation Harder,3 runs/cell,P1/R1,1.0,ralP1R1
Manipulation Harder,3 runs/cell,P2/R0,1.0,ralP2R0
Manipulation Harder,3 runs/cell,P2/R1,1.0,ralP2R1
